6946.6 1.0037 1.0262 1.0225 1.0137 1.2175
6946.8 0.99875 1.0175 1.0837 1.0787 1.155
6947 0.9925 1.0062 1.1087 1.1062 1.2112
6947.2 1.0137 0.98625 1.01 1.0875 1.2137
6947.4 1.0362 1.0787 1.075 1.015 1.22
6947.6 1.0087 1.0237 1.04 1.0812 1.2175
6947.8 1.0062 1.0312 1.065 1.0375 1.185
6948 1.0112 1.0412 1.015 1.0762 1.1787
6948.2 0.9525 1.095 1.075 1.0975 1.2212
6948.4 0.99 1.0587 1.1375 1.0137 1.22
6948.6 0.97875 1.0387 1.0562 1.065 1.2062
6948.8 1.0125 1.0375 1.0412 1.0762 1.2125
6949 0.97 1.0275 1.0487 1.05 1.2125
6949.2 0.98875 1.0162 1.0762 1.065 1.1962
6949.4 1.035 1.0525 1.0237 1.075 1.1762
6949.6 0.98375 1.0725 1.1075 1.1037 1.25
6949.8 1.0487 1.0312 1.0737 1.1287 1.18
6950 1.0412 1.0625 1.0787 1.055 1.2287
6950.2 0.93875 1.0225 1.0912 1.08 1.2462
6950.4 1.0375 1.0487 1.1075 1.0325 1.2225
6950.6 1.0087 1.0025 1.0987 1.0125 1.2512
6950.8 1.025 1.0375 1.0087 1.1237 1.2087
6951 0.98625 1.0262 1.1037 1.03 1.1912
6951.2 0.9725 1.05 1.0725 1.1325 1.1825
6951.4 0.94625 1.06 1.0925 1.0687 1.2562
6951.6 1.0825 1.0675 1.0837 1.0775 1.18
6951.8 0.99 1.0337 1.0975 1.0787 1.2225
6952 0.97375 1.0537 1.0537 1.0637 1.1662
6952.2 1.0062 1.0162 1.0025 1.115 1.1462
6952.4 1.0025 1.0325 1.1387 1.135 1.19
6952.6 1.03 1.0825 1.0712 1.0525 1.285
6952.8 1.02 1.0337 1.0125 1.0725 1.18
6953 1.0287 1.0475 1.0737 1.06 1.2637
6953.2 0.975 1.0237 1.1212 1.1312 1.225
6953.4 1.0137 1.0462 1.0362 1.0625 1.2712
6953.6 0.9925 1.0637 1.0737 1.09 1.1675
6953.8 0.9675 1.0412 1.1162 1.02 1.1837
6954 1.0037 1.0137 1.1 1.0637 1.255
6954.2 0.96625 1.0837 1.0237 1.03 1.2237
6954.4 0.97375 1.0387 1.0875 1.0612 1.175
6954.6 1.015 1.0837 1.1062 1.0625 1.19
6954.8 1.0112 1.0087 1.1287 1.0587 1.1787
6955 0.97125 1.0475 1.085 1.1312 1.1762
6955.2 1.0062 1.0275 1.0975 1.0762 1.2175
6955.4 0.9925 1.0987 1.0575 1.0762 1.2237
6955.6 0.9725 0.98125 1.0837 1.0612 1.16
6955.8 1.0687 1.06 1.075 1.0787 1.185
6956 0.9925 1.0325 1.1487 1.02 1.2062
6956.2 0.98 1.005 1.11 1.0412 1.1637
6956.4 1.015 1.0712 1.1375 1.0675 1.1862
6956.6 1.0437 1.0725 1.0562 1.0712 1.2
6956.8 1.0287 1.0125 1.1337 1.0975 1.175
6957 0.94625 1.05 1.0625 1.0725 1.215
6957.2 1.0025 1.0175 1.0737 1.1212 1.2187
6957.4 0.9775 1.0637 1.0787 1.1125 1.1475
6957.6 0.98375 1.09 1.1237 1.0812 1.1787
6957.8 1.0025 1.0412 1.1087 1.0712 1.2325
6958 1.0212 1.0337 1.0962 1.0625 1.2312
6958.2 1.005 1.0375 1.0587 1.0675 1.1862
6958.4 0.9925 1.0525 1.1275 1.085 1.14
6958.6 1.0137 0.9875 1.0512 1.1362 1.18
6958.8 1.0112 1.035 1.0625 1.0962 1.1837
6959 1.0087 1.0225 1.0912 1.0187 1.215
6959.2 0.99 1.1137 1.0575 1.0675 1.195
6959.4 0.97875 1.0662 1.0937 1.0212 1.185
6959.6 0.99 1.005 1.095 1.1325 1.1687
6959.8 1.0637 1.0262 1.06 1.0812 1.2
6960 0.985 1.0325 1.1412 1.0325 1.2387
6960.2 0.9925 1.0462 1.0412 1.1262 1.1987
6960.4 0.96125 1.0212 1.1237 1.1112 1.21
6960.6 1.0012 1.0112 1.05 1.1562 1.2225
6960.8 0.9875 1.0575 1.0475 1.0762 1.1762
6961 1.045 1.08 1.1175 1.0812 1.1887
6961.2 1.0137 1.0262 1.11 1.0837 1.2075
6961.4 0.97375 1.0062 1.0512 1.0487 1.1825
6961.6 1.0075 1.055 1.1325 1.0637 1.27
6961.8 0.995 1.0525 1.0862 1.1537 1.2
6962 1.0225 0.99 1.0425 1.075 1.185
6962.2 0.9925 0.97875 1.105 1.135 1.2212
6962.4 1.0275 1.0312 1.1087 1.1587 1.1875
6962.6 1.0262 1.0237 1.1175 1.04 1.2025
6962.8 0.9475 1.0562 1.095 1.0712 1.265
6963 1.03 1.0137 1.0425 1.1175 1.1625
6963.2 1.0425 1.045 1.1475 1.0437 1.13
6963.4 1.025 1.1 1.0175 1.1125 1.2025
6963.6 0.95375 1.0237 1.0675 1.0712 1.2012
6963.8 0.97125 1.0375 1.1562 1.08 1.2062
6964 0.99375 1.0362 1.0462 1.1037 1.225
6964.2 1.0187 1.07 1.045 1.1212 1.15
6964.4 0.99125 1.0112 1.1137 1.085 1.2512
6964.6 1.0575 1.015 1.04 1.09 1.1812
6964.8 1.025 1.0875 1.0987 1.0975 1.175
6965 1.0312 1.0112 1.1075 1.1012 1.1875
6965.2 1.015 1.0275 1.0937 1.1125 1.1837
6965.4 1.0025 1.0462 1.0862 1.1312 1.15
6965.6 0.99 1.0787 1.0887 1.04 1.1987
6965.8 1.0525 1.07 1.115 0.9875 1.2237
6966 0.9975 1.0875 1.15 1.0687 1.15
6966.2 1.0062 1.07 1.0437 1.0912 1.2025
6966.4 1.0175 0.95875 1.085 1.13 1.1912
6966.6 0.97125 0.96375 1.0887 1.1312 1.2162
6966.8 1.035 1.0662 1.1412 1.1337 1.1912
6967 0.99125 1.0325 1.0787 1.1687 1.1675
6967.2 0.95875 1.03 1.0425 1.1162 1.2425
6967.4 0.98875 1.0437 1.11 1.05 1.125
6967.6 0.9875 1.0387 1.0825 1.12 1.175
6967.8 1.0087 1.0962 1.0512 1.1175 1.175
6968 1.0462 1.0812 1.0512 1.055 1.1775
6968.2 1.0137 0.98625 1.0762 1.0725 1.1687
6968.4 0.94625 1.0512 1.1175 1.065 1.14
6968.6 1.0025 1.1025 1.125 1.1325 1.2887
6968.8 0.97875 0.9925 1.1387 1.1125 1.17
6969 0.98 1.0387 1.0375 1.0862 1.2237
6969.2 0.99625 1.0712 1.06 1.0637 1.1912
6969.4 1.0025 1.015 1.065 1.1 1.2112
6969.6 0.98375 1.075 1.1162 1.1125 1.1637
6969.8 1.0212 1.07 1.0925 1.125 1.1437
6970 0.985 1.0125 1.0512 1.06 1.2112
6970.2 1.0512 1.0637 1.105 1.1225 1.1875
6970.4 0.97875 1.0537 1.065 1.055 1.1725
6970.6 1.015 1.0325 1.0225 1.0387 1.1237
6970.8 1.0162 1.0625 1.0412 1.0737 1.2437
6971 0.9925 0.97 1.0912 1.04 1.1962
6971.2 0.99125 1.0112 1.1375 1.1075 1.1637
6971.4 0.9525 1.0612 1.1162 1.1337 1.1887
6971.6 1.01 0.99375 1.0975 1.0875 1.2025
6971.8 1.0337 1.0375 1.0712 1.17 1.2737
6972 0.99125 1.0775 1.0987 1.0687 1.1575
6972.2 0.9725 1.0387 1.0275 1.0875 1.2112
6972.4 1.0275 0.99 1.1012 1.1037 1.2425
6972.6 1.0075 1.0275 1.145 1.1387 1.1612
6972.8 0.99125 1.0875 1.12 1.0637 1.1412
6973 0.96375 1.0425 1.0962 1.0825 1.2287
6973.2 1.0462 1.0412 1.1175 1.1637 1.1862
6973.4 1.0037 1.0825 1.0612 1.1262 1.1862
6973.6 0.94625 1.0212 1.075 1.0875 1.1387
6973.8 0.95625 1.005 1.11 1.1412 1.1525
6974 0.99875 1.065 1.0687 1.11 1.1912
6974.2 1.0225 1.0862 1.0612 1.1 1.2137
6974.4 1.015 1.0587 1.1062 1.1087 1.1637
6974.6 1.0362 1.0587 1.1325 1.0212 1.1912
6974.8 1.055 1.0162 1.0425 1.0912 1.1562
6975 0.97625 1.01 1.1162 1.1425 1.1637
6975.2 1.005 1.0337 1.1 1.0825 1.1912
6975.4 0.99125 1.06 1.0925 1.1375 1.22
6975.6 1.0087 1.0612 1.0375 1.1075 1.2337
6975.8 0.9925 1.0062 1.08 1.0975 1.2137
6976 0.995 1.1012 1.0512 1.12 1.1825
6976.2 0.95875 0.995 1.1687 1.1312 1.215
6976.4 1.0587 1.0675 1.13 1.1187 1.185
6976.6 0.9375 1.0887 1.0812 1.09 1.2062
6976.8 1.0237 1.0375 1.0337 1.06 1.1
6977 1.0487 1.0012 1.0712 1.0625 1.1837
6977.2 1.0712 1.0987 1.13 1.0962 1.2237
6977.4 1.0387 1.08 1.0975 1.1187 1.2487
6977.6 0.95875 1.0275 1.05 1.135 1.2075
6977.8 0.96375 1.0387 1.0975 1.0675 1.13
6978 0.9575 1.0937 1.0475 1.045 1.2262
6978.2 1.0537 1.0712 1.02 1.0512 1.2162
6978.4 0.98875 1.0775 1.125 1.1825 1.0962
6978.6 0.965 0.9725 1.1675 1.12 1.1737
6978.8 1.0425 1.0775 1.0975 1.1575 1.2125
6979 0.97125 1.0425 1.0687 1.0425 1.1862
6979.2 1.0537 1.0237 1.0575 1.0637 1.2225
6979.4 1.0062 1.0237 1.025 1.1425 1.2537
6979.6 0.945 1.0075 1.1112 1.1275 1.1037
6979.8 0.9975 1.0437 1.11 1.1087 1.175
6980 1.0287 1.0375 1.1075 1.075 1.1812
6980.2 0.9975 0.9925 1.0362 1.0712 1.2362
6980.4 1.0212 1 1.105 1.0987 1.17
6980.6 1.04 1.1112 1.115 1.1262 1.1475
6980.8 0.97875 1.0562 1.0887 1.0287 1.1525
6981 0.9975 1.0312 1.2037 1.0537 1.1975
6981.2 1.0275 1.075 1.0437 1.1225 1.1862
6981.4 0.95875 1 1.1137 1.1212 1.1437
6981.6 0.98625 1.04 1.1112 1.1137 1.1687
6981.8 1.0287 1.0012 1.14 1.1037 1.1187
6982 1.0087 1.0512 1 1.12 1.1887
6982.2 0.9275 1.025 1.0637 1.12 1.2587
6982.4 0.98125 1.0637 1.15 1.1225 1.1137
6982.6 1.0012 1.0912 1.0575 1.1275 1.155
6982.8 1.04 1.0212 1.0375 1.06 1.125
6983 0.965 0.99375 1.12 1.1 1.1175
6983.2 0.985 1.0087 1.0512 1.0375 1.1312
6983.4 0.98875 1.0637 1.175 1.0875 1.1925
6983.6 1.04 1.055 1.0712 1.1337 1.155
6983.8 1.0237 1.0137 1.0937 1.1412 1.1637
6984 0.9775 1.0875 1.1325 1.1425 1.16
6984.2 0.96875 0.9975 1.065 1.0675 1.1562
6984.4 1.045 1.095 1.09 1.1437 1.1462
6984.6 1.0112 1.0812 1.0825 1.0912 1.2537
6984.8 0.99375 1.04 1.11 1.0875 1.2137
6985 1.0012 1.0137 1.1537 1.0812 1.1925
6985.2 0.95375 1.0175 1.1375 1.0662 1.1137
6985.4 1.0612 1.035 1.11 1.1175 1.1875
6985.6 0.93875 1.0475 1.075 1.1387 1.175
6985.8 1.0137 0.9825 1.0787 1.0687 1.205
6986 1.0125 1.0537 1.1062 1.0962 1.13
6986.2 0.99125 1.0537 1.095 1.1325 1.1762
6986.4 1.0162 1.0625 1.0587 1.1362 1.2512
6986.6 1.0462 1.0037 1.075 1.1175 1.1937
6986.8 0.9975 1.0512 1.085 1.1325 1.1712
6987 0.995 1.0512 1.085 1.0625 1.1912
6987.2 0.9775 1.0187 1.0825 1.08 1.1737
6987.4 0.975 1.0475 1.0637 1.1325 1.2187
6987.6 0.99875 1.045 1.0762 1.125 1.1687
6987.8 0.94625 1.05 1.0837 1.0825 1.1875
6988 0.9975 1.0587 1.1062 1.125 1.215
6988.2 0.9875 1.0225 1.0662 1.0637 1.175
6988.4 0.97 1.065 1.085 1.0662 1.0675
6988.6 1.025 1.0312 1.0612 1.095 1.1762
6988.8 0.99625 1.0275 1.0875 1.0775 1.15
6989 0.99 1.0812 1.0625 1.0312 1.1612
6989.2 1.015 1.0112 1.06 1.1025 1.2275
6989.4 0.94 1.0712 1.1087 1.115 1.2275
6989.6 1.0237 1.01 1.0725 1.1637 1.1425
6989.8 1.03 1.065 1.115 1.1525 1.1887
6990 1.0087 1.045 1.0087 1.0575 1.225
6990.2 0.96875 1.0287 1.1537 1.1112 1.1937
6990.4 1.0437 1.0612 1.0537 1.08 1.2012
6990.6 0.99125 1.0625 1.0975 1.1175 1.1887
6990.8 1.0075 0.99625 1.095 1.08 1.0912
6991 0.96375 1.045 1.11 1.1012 1.1912
6991.2 1.0525 1.04 1.1287 1.1025 1.1612
6991.4 0.93375 1.05 1.075 1.0662 1.1487
6991.6 1.02 1.0287 1.055 1.13 1.1762
6991.8 0.99875 0.99625 1.0587 1.11 1.12
6992 1.0662 1.025 1.0775 1.13 1.2012
6992.2 1.0225 0.9975 1.055 1.0725 1.1612
6992.4 0.965 0.99875 1.0587 1.1025 1.1987
6992.6 1.0287 1.0912 1.0587 1.0487 1.18
6992.8 0.9725 1.0262 1.0937 1.0937 1.1637
6993 1.0062 0.99375 1.0437 1.0887 1.125
6993.2 0.9925 1.0475 1.06 1.1662 1.1412
6993.4 0.94625 1.0875 1.1262 1.1175 1.1537
6993.6 1.0475 1.105 1.11 1.1275 1.1812
6993.8 0.9875 1.03 1.0487 1.0937 1.1387
6994 1.0212 1.1037 1.07 1.14 1.2375
6994.2 1.0162 0.99625 1.0725 1.1587 1.175
6994.4 0.9875 1.0275 1.0775 1.2 1.1262
6994.6 1.045 0.99625 1.0412 1.0912 1.1712
6994.8 1.0062 1.0137 1.0787 1.1437 1.1725
6995 0.97625 1.0462 1.135 1.095 1.21
6995.2 0.9875 1.04 1.11 1.1162 1.1812
6995.4 1.0025 1.04 1.0862 1.1087 1.095
6995.6 1.0087 0.94125 1.055 1.1012 1.1625
6995.8 0.96 1.0487 1.09 1.1262 1.1575
6996 0.96875 1.0325 1.0837 1.1062 1.1862
6996.2 1.0387 1.0437 1.0587 1.105 1.1237
6996.4 1.0487 1.0562 1.0312 1.1387 1.1425
6996.6 0.99875 0.9925 1.0775 1.0862 1.1862
6996.8 1.035 1.0337 1.085 1.13 1.2225
6997 1.0125 1.045 1.18 1.0825 1.1287
6997.2 0.9675 1.0775 1.0562 1.0662 1.2287
6997.4 1.04 1.015 1.0675 1.1412 1.1775
6997.6 0.9825 1.1575 1.0312 1.1075 1.1837
6997.8 1.0337 1.0262 1.095 1.1387 1.1412
6998 0.96625 1.0525 1.0975 1.0887 1.1025
6998.2 0.9675 1.0775 1.0412 1.1062 1.1662
6998.4 0.9825 1.0237 1.1187 1.15 1.1962
6998.6 1.02 1.0625 1.095 1.085 1.1762
6998.8 1.065 0.97375 1.0525 1.1287 1.1925
6999 0.96625 1.0537 1.0312 1.0712 1.185
6999.2 0.97375 1.0637 1.0775 1.145 1.1112
6999.4 0.965 1.0587 1.0762 1.1287 1.1525
6999.6 1.0337 1.0387 1.1212 1.1062 1.2412
6999.8 1.0187 1.035 1.0762 1.1037 1.1725
7000 1.0075 1.035 1.055 1.105 1.1825
7000.2 0.99625 1.0012 1.1062 1.1362 1.29
7000.4 0.95625 1.0425 1.0437 1.0925 1.2112
7000.6 0.99 1.0612 1.045 1.1312 1.1775
7000.8 0.98875 1.0675 1.13 1.085 1.1275
7001 0.99125 1.0137 1.1012 1.0787 1.1875
7001.2 0.975 1.1 1.0125 1.1775 1.175
7001.4 0.96375 1.0012 1.1162 1.1287 1.1637
7001.6 1.0462 1.0412 1.075 1.1362 1.1025
7001.8 1.0012 1.1162 1.065 1.1375 1.1925
7002 0.9675 1.0237 1.0387 1.1375 1.1662
7002.2 0.9875 1.0575 1.1237 1.0687 1.175
7002.4 0.97875 1.0062 1.0625 1.1737 1.1637
7002.6 0.975 1.035 1.1012 1.1425 1.2112
7002.8 1.0212 1.0212 1.1087 1.0887 1.1725
7003 1.0087 1.0512 1.06 1.1725 1.1075
7003.2 0.97 1.0187 1.0175 1.1125 1.1412
7003.4 1.0275 1.01 1.0737 1.1437 1.1712
7003.6 1.0912 1.0437 1.0812 1.0912 1.125
7003.8 0.99375 1.0075 1.03 1.0687 1.1637
7004 0.965 1.0425 1.0425 1.19 1.2787
7004.2 0.94625 1.0562 1.0662 1.1112 1.135
7004.4 0.9825 1.1075 1.0675 1.1175 1.1525
7004.6 0.9775 0.9625 1.1225 1.1437 1.1537
7004.8 0.9775 1.0262 1.0825 1.1037 1.2
7005 1.0175 1.0512 1.0362 1.1237 1.1425
7005.2 1.02 1 1.0937 1.0825 1.145
7005.4 1.005 1.06 1.03 1.125 1.1087
7005.6 0.99 0.9925 1.065 1.055 1.1487
7005.8 1.0325 1.0037 1.0625 1.1575 1.1662
7006 1.0175 0.99375 1.0637 1.1725 1.21
7006.2 1.025 1.065 1.0762 1.1087 1.1562
7006.4 0.95875 1.0262 1.0625 1.1287 1.17
7006.6 1.0275 0.99125 1.0137 1.1 1.1012
7006.8 0.94625 1.0612 1.1325 1.0737 1.1325
7007 0.98875 1.0625 1.12 1.12 1.1125
7007.2 0.99625 1.0875 1.025 1.1275 1.195
7007.4 1.0137 1.0175 1.0725 1.0912 1.1825
7007.6 0.9625 1.0512 1.075 1.1062 1.2087
7007.8 1.0275 1.035 1.0775 1.1675 1.135
7008 0.9725 1.0512 1.0837 1.0712 1.1912
7008.2 1.0562 0.935 1.0337 1.18 1.1112
7008.4 0.9925 1.0962 1.1025 1.07 1.1787
7008.6 0.9675 1.0737 1.0762 1.1025 1.1412
7008.8 0.94625 1.0375 1.0912 1.025 1.1512
7009 0.99 1.0362 1.0925 1.13 1.1375
7009.2 0.995 0.98375 1.0775 1.18 1.065
7009.4 1.0487 1.095 1.0562 1.1437 1.0987
7009.6 0.9425 1.04 1.045 1.0937 1.1875
7009.8 1.0162 1.0537 1.0437 1.075 1.1737
7010 1.06 1.04 1.075 1.1225 1.1525
7010.2 0.97125 1.0462 1.1237 1.0375 1.2237
7010.4 1.0137 1.0687 1.0875 1.1825 1.1712
7010.6 1.035 1.0312 1.0237 1.1225 1.1962
7010.8 0.95125 1 1.1412 1.1112 1.1675
7011 0.995 1.0387 1.1387 1.13 1.1787
7011.2 1.0325 1.0787 1.0575 1.1612 1.225
7011.4 1 1.0262 1.03 1.15 1.1925
7011.6 1.0175 1.0112 1.085 1.1637 1.1725
7011.8 1.0475 1.0162 1.0562 1.1625 1.1137
7012 0.9925 1.0437 1.0975 1.0812 1.2012
7012.2 0.9525 1.0062 1.08 1.155 1.1437
7012.4 0.975 1.1012 1.145 1.1412 1.11
7012.6 0.9475 0.9675 1.0575 1.13 1.1725
7012.8 1 1.0787 1.1175 1.1187 1.1512
7013 1.0025 1.0937 1.0362 1.12 1.1212
7013.2 0.98625 1.04 1.0462 1.1312 1.1962
7013.4 0.985 1.0225 1.03 1.1125 1.1537
7013.6 0.95375 1.0562 1.0412 1.1212 1.1775
7013.8 1.0112 1.0012 1.0637 1.0787 1.2562
7014 0.935 1.0325 1.1162 1.1462 1.1612
7014.2 0.99625 1.0862 1.095 1.0737 1.18
7014.4 1.045 1.0612 1.0625 1.08 1.15
7014.6 0.98125 1.09 1.1087 1.1787 1.1162
7014.8 0.99625 1.0725 1.0987 1.0475 1.0987
7015 1.0262 1.0287 1.08 1.0837 1.1437
7015.2 0.97375 1.0562 1.06 1.115 1.195
7015.4 1.0062 1.0912 1.0762 1.0612 1.21
7015.6 1.0562 1.0337 1.1212 1.0787 1.1162
7015.8 0.98 1.0237 1.0912 1.0637 1.1225
7016 1.015 1.0137 0.99125 1.1975 1.1637
7016.2 0.96625 1.0662 1.0487 1.0662 1.1662
7016.4 1.0425 1.0225 1.08 1.1075 1.1337
7016.6 1.02 1.0312 1.0887 1.145 1.135
7016.8 1.0475 1.06 1.08 1.07 1.19
7017 0.915 1.1087 1.0575 1.1475 1.15
7017.2 1.0087 1.0587 1.1 1.055 1.2025
7017.4 0.97875 1.0087 1.0362 1.1087 1.11
7017.6 1.0462 1.04 1.0762 1.0812 1.1487
7017.8 1.0362 1.0725 1.0975 1.17 1.1375
7018 1.005 1.0237 1.1062 1.1212 1.1437
7018.2 1.0325 1.035 1.045 1.1175 1.175
7018.4 1.0237 1.0662 1.06 1.0787 1.16
7018.6 0.955 0.98125 1.055 1.0762 1.1562
7018.8 0.9525 1.0162 1.11 1.1387 1.1437
7019 0.99875 1.0487 1.0212 1.1275 1.1675
7019.2 1.0125 1.0337 1.0962 1.05 1.1512
7019.4 0.995 1.0387 1.1225 1.1912 1.1737
7019.6 1.0062 1.0012 1.0575 1.095 1.1437
7019.8 1.0262 1.0212 1.0762 1.08 1.1462
7020 1.0587 1.0337 1.0725 1.095 1.1825
7020.2 0.9875 1.0462 1.0287 1.1237 1.1637
7020.4 0.95375 1.0837 1.0387 1.13 1.1562
7020.6 1.0062 1.055 1.0637 1.1162 1.1375
7020.8 1.0487 1.0925 1.0225 1.1475 1.1087
7021 0.98 1.0987 1.0537 1.1412 1.1837
7021.2 0.925 1.095 1.165 1.1437 1.1375
7021.4 0.965 0.9975 1.1175 1.075 1.115
7021.6 1.0025 1.0825 1.0325 1.1362 1.1275
7021.8 0.95125 1.0725 1.0375 1.1325 1.1925
7022 0.975 1.035 1.0662 1.0725 1.165
7022.2 1.0275 1.0675 1.0225 1.1112 1.135
7022.4 0.96125 1.0175 1.1775 1.1237 1.13
7022.6 1.0387 1.0287 0.99875 1.125 1.14
7022.8 1.0175 1.0112 1.0325 1.0962 1.1337
7023 1.0087 1.0862 1.1437 1.1237 1.1025
7023.2 1.0887 1.05 1.1225 1.1212 1.1312
7023.4 1.015 1.0887 1.0575 1.1212 1.11
7023.6 0.9325 0.99875 1.0562 1.0787 1.14
7023.8 1.0025 1.005 1.0275 1.0662 1.1975
7024 1.015 1.0512 1.105 1.1137 1.1912
7024.2 1.0087 1.0637 1.0862 1.11 1.1212
7024.4 0.98125 1.0325 1.1037 1.1062 1.1637
7024.6 0.9975 1.0275 1.0587 1.0737 1.1737
7024.8 1.0112 1.0875 1.0775 1.1275 1.1375
7025 0.98625 1.0125 1.0425 1.1287 1.2025
7025.2 1.0025 1.015 1.0725 1.1125 1.1987
7025.4 0.98 1.0012 1.1375 1.1212 1.1112
7025.6 1.0262 1.1737 1.0562 1.1437 1.0925
7025.8 1.015 1.0325 1.0287 1.1712 1.1462
7026 1.0012 1.015 1.0662 1.1012 1.1675
7026.2 1.0162 1.0437 1.12 1.1762 1.0962
7026.4 0.97875 1.0537 1.0512 1.0675 1.1512
7026.6 1.0287 1.05 1.0375 1.105 1.1387
7026.8 1.04 1.0212 1.08 1.0912 1.1575
7027 0.97375 1.1262 1.0425 1.0887 1.1712
7027.2 1.0162 0.995 1.0312 1.05 1.0675
7027.4 1.0125 1.0125 1.12 1.1412 1.1762
7027.6 0.97875 1.0525 1.0687 1.125 1.1537
7027.8 0.91875 1.05 1.0762 1.0725 1.2075
7028 0.995 1.0362 1.07 1.0925 1.1237
7028.2 0.97625 1.0425 1.1275 1.175 1.22
7028.4 0.98875 1.0862 1.0875 1.0562 1.0875
7028.6 0.9875 1.055 1.0862 1.1087 1.1687
7028.8 0.98375 1.0337 1.0337 1.1387 1.1087
7029 1.0425 1.0325 1.0412 1.1075 1.1325
7029.2 0.9975 1.0762 1.0387 1.1075 1.18
7029.4 1.0162 0.99125 1.0575 1.11 1.2037
7029.6 0.9825 1.0962 1.1012 1.11 1.1162
7029.8 1.0012 0.99375 1.1075 1.1375 1.13
7030 0.9775 1.0687 1.07 1.1237 1.115
7030.2 1.0462 1.0462 1.0575 1.0925 1.1762
7030.4 1.0212 1 1.12 1.15 1.1262
7030.6 0.92625 1.015 1.0412 1.1062 1.0862
7030.8 1.035 1.0425 1.0925 1.09 1.1337
7031 0.99875 1.0475 1.0625 1.1162 1.2225
7031.2 0.98625 0.96375 1.0462 1.09 1.1075
7031.4 1.0175 1.0762 1.0475 1.1062 1.1387
7031.6 1.0462 1.0087 1.075 1.1625 1.1562
7031.8 0.9625 1.0312 1.0712 1.1212 1.1275
7032 1.0337 1.1162 1.0462 1.0662 1.09
7032.2 0.96875 1.0562 1.005 1.1125 1.2425
7032.4 0.93125 1.0287 1.0162 1.045 1.1537
7032.6 0.9825 1.0437 1.0937 1.0775 1.1725
7032.8 0.99 1.0387 1.0662 1.1375 1.1037
7033 1.01 1.0537 1.0312 1.1487 1.15
7033.2 1.05 1.0437 1.0762 1.0687 1.1512
7033.4 0.96 1.0075 1.1087 1.1637 1.0612
7033.6 1.0275 1.0662 1.1012 1.175 1.0587
7033.8 0.965 1.075 1.1287 1.085 1.2137
7034 0.96125 0.99125 1.015 1.1087 1.1675
7034.2 1.0225 1.03 1.0487 1.0812 1.19
7034.4 0.9975 1.0075 1.1 1.0587 1.1425
7034.6 1.005 1.0187 1.1075 1.16 1.15
7034.8 0.9875 1.0262 1.0762 1.1525 1.1962
7035 1.0437 0.965 1.04 1.1037 1.13
7035.2 0.99625 1.0362 1.12 1.1487 1.0812
7035.4 0.99125 1.0062 1.0775 1.11 1.2275
7035.6 0.9625 1.0812 1.045 1.0775 1.1775
7035.8 0.9925 1.1112 1.1287 1.1012 1.1225
7036 1.0325 1.0712 1.0712 1.0512 1.155
7036.2 1.0237 1.0425 1.13 1.1137 1.15
7036.4 0.8675 1.0287 1.0662 1.0825 1.1012
7036.6 1.0287 1.0737 1.125 1.13 1.1487
7036.8 0.98375 1.0412 1.0725 1.0587 1.1962
7037 1.0112 0.97625 1.145 1.1325 1.1112
7037.2 1.045 1.0437 1.0762 1.1162 1.1512
7037.4 1.0162 0.98375 1.0825 1.1125 1.1587
7037.6 0.96875 1.09 1.1062 1.1212 1.135
7037.8 1.0325 1.0237 1.0937 1.1187 1.1462
7038 1.0662 1.0287 1.0687 1.035 1.1925
7038.2 0.95125 1.0537 1.08 1.1712 1.17
7038.4 0.94375 1.1225 1.0612 1.1337 1.0862
7038.6 0.995 1.0112 1.0762 1.055 1.1187
7038.8 1.0237 1.0887 1.085 1.0862 1.0812
7039 0.9775 1.07 1.0762 1.0925 1.1387
7039.2 0.96875 1.0362 1.0812 1.1587 1.16
7039.4 1.0787 1.0225 1.055 1.1275 1.0987
7039.6 0.9825 1.0575 1.1062 1.06 1.1525
7039.8 1.0325 1.0362 1.0537 1.14 1.19
7040 1.03 1.0562 1.1125 1.0612 1.1137
7040.2 0.9725 1.0512 1.1175 1.0725 1.1487
7040.4 1.0275 0.99625 1.08 1.1025 1.1562
7040.6 1.0037 1.075 0.99125 1.0775 1.1587
7040.8 1.0025 1.0325 1.0875 1.0662 1.0887
7041 1.0175 0.9975 1.1262 1.1075 1.1325
7041.2 1.0475 1.075 1.0287 1.1225 1.1075
7041.4 1.0462 1.0337 1.05 1.135 1.13
7041.6 0.96125 1.05 1.195 1.1175 1.115
7041.8 1.005 1.075 1.0887 1.1137 1.1375
7042 1.0187 0.9825 1.0412 1.11 1.1262
7042.2 0.96 1.0287 0.99125 1.1062 1.1525
7042.4 0.97 1.0537 1.0912 1.0575 1.1687
7042.6 1.0037 1.0525 1.0512 1.09 1.115
7042.8 1.0062 1.0687 1.0912 1.1137 1.2275
7043 0.92875 1.0175 1.1125 1.165 1.1212
7043.2 0.97875 1.0562 1.1137 1.1237 1.1762
7043.4 0.9825 1.0412 1.0837 1.1262 1.1062
7043.6 1.03 1.0075 1.1012 1.1412 1.1537
7043.8 0.99625 1.0587 1.0375 1.1112 1.15
7044 0.97375 1.005 1.1125 1.0012 1.2437
7044.2 1.0125 1.075 1.1125 1.1325 1.1225
7044.4 0.99375 1.0175 1.0412 1.1687 1.16
7044.6 1.0387 1.0675 1.08 1.1125 1.0762
7044.8 1.0412 1.0712 1.0737 1.1312 1.1
