7798.8 1.0287 1.0187 1.1125 1.05 0.94625
7799 1.0262 1.0062 1.0712 0.98875 1.0162
7799.2 0.9175 0.99875 1.0112 1.015 1.03
7799.4 1.0637 0.955 1.0762 1.0075 1.0175
7799.6 0.97375 0.9825 1.0475 0.99625 0.9875
7799.8 1.0625 1.0487 1.0625 1.0425 0.96125
7800 0.98625 1.0025 1.0525 1.0812 1.0075
7800.2 0.995 0.9875 1.0625 1.0225 1.0075
7800.4 0.98625 1.0037 1.0775 1.0012 1.0275
7800.6 1.015 0.9225 1.05 0.96375 0.99
7800.8 1.04 1.0087 1.0462 1.0862 0.98375
7801 0.99875 1.0487 1.0562 1.095 0.93125
7801.2 1.0025 0.95875 1.0987 1.0187 1.0187
7801.4 1.0237 1.03 1.08 1.005 0.99125
7801.6 0.96875 0.995 1.045 0.9925 0.99375
7801.8 1.0275 0.98875 1.0525 1.0175 1
7802 1.0137 1.0062 1.0062 1.0112 0.97375
7802.2 1.0325 1.015 1.0362 1.0425 1.0175
7802.4 0.98125 0.9775 1.0762 0.97875 1.0387
7802.6 1.06 0.9575 0.99375 1.015 0.97875
7802.8 1.0275 0.96375 1.0125 1.04 0.965
7803 0.97 1.06 1.0575 1 0.99125
7803.2 0.9575 0.9725 1.0175 1.0062 0.9925
7803.4 1.0325 1.06 1.1012 1.0462 0.9775
7803.6 0.95625 0.9875 1.0825 1.0637 0.975
7803.8 0.94625 0.92625 1.085 0.94625 1.0162
7804 0.98875 1.005 1.0737 1.0225 1.01
7804.2 1.0075 1.0425 0.985 0.9925 1.0237
7804.4 1.0075 0.99625 1.1025 1.0575 1.015
7804.6 1.0075 0.98375 1.0862 1.0112 1.0037
7804.8 1.0362 0.9775 0.96125 1.0725 1.0025
7805 0.96875 1.0537 1.01 1.0462 0.88625
7805.2 1.0512 1.0262 1.02 1.0175 1.075
7805.4 1.0375 1.005 1.0675 1.0025 0.97
7805.6 0.99375 0.97375 1.09 1.0362 0.98625
7805.8 1.0387 0.98625 1.0487 1.0037 0.9575
7806 1.045 1.0512 1.0437 1.0225 0.94875
7806.2 1.0087 1.0312 1.115 0.9675 1.055
7806.4 1.0225 0.97125 1.0937 1.0512 0.99875
7806.6 1.0012 0.945 1.0625 0.9975 1.0237
7806.8 1.0162 0.98 1.0375 1.0575 1.0137
7807 0.99 1.0525 1.0275 1.0587 1.0025
7807.2 0.9875 1 1.0037 0.9975 0.9275
7807.4 0.9875 0.93875 1.1012 1.02 1.005
7807.6 0.95625 1.0025 1.0725 0.9725 1.0137
7807.8 1.0225 0.9725 1.0487 1.0187 0.97
7808 0.96 1.0187 1.0612 1.01 1.0025
7808.2 0.9875 1.0262 1.0712 1.0075 1.0025
7808.4 0.9275 0.955 1.0925 1.0575 0.9825
7808.6 0.98625 1.07 1.0375 0.9825 1.0187
7808.8 0.95875 1.0037 1.0412 0.9775 0.9875
7809 1 1.0087 1.0562 1.0112 0.9675
7809.2 1.0375 1.005 1.015 1.0237 1.0025
7809.4 0.9525 0.96 1.06 1.0012 1.005
7809.6 1.0562 1.025 1.0837 1.0637 0.99125
7809.8 1.0612 0.9475 1.1337 1.065 0.9825
7810 1.0425 1.0062 1.0512 0.99 1.0062
7810.2 0.98125 0.97625 1.0137 1.0262 1
7810.4 1.055 1.0062 1.1187 1.0375 1.0587
7810.6 1.025 1.0562 1.0925 1.065 0.96625
7810.8 0.97125 0.96125 1.0262 0.99 1
7811 0.995 0.98875 1.0212 1.005 1.0437
7811.2 1.025 0.9625 1.045 1.0312 0.97875
7811.4 0.9875 1.0487 1.0612 1.0412 1.025
7811.6 0.975 1.0287 1.04 1.0425 1.0175
7811.8 1.0137 1.0187 1.0775 1.0212 1.0487
7812 1.0237 0.9725 1.0337 0.99625 0.94625
7812.2 0.99125 0.97125 1.0387 1.025 1.0175
7812.4 1.0537 1.025 1.05 1.0237 0.99
7812.6 0.995 0.985 1.0075 1.01 1.005
7812.8 0.98 0.94875 1.0225 1.0525 0.9825
7813 1.07 0.95625 1.0887 1.0062 1.0437
7813.2 1.0525 1.0487 1.0662 1.0487 1.0262
7813.4 1.025 1.045 1.0587 1.0437 1.0012
7813.6 1.0012 0.96875 1.035 1.0262 0.95125
7813.8 1.0225 0.975 1.0375 0.9575 0.98625
7814 0.9975 1.04 1.0587 1.0375 0.94
7814.2 0.98375 0.98125 1.0112 0.99125 1
7814.4 0.95625 1.03 1.0487 1.0525 0.99875
7814.6 1.0025 0.98625 1.065 1.0587 1.05
7814.8 0.95875 0.92375 1.0075 0.99875 1.0275
7815 0.93375 0.99 1.03 1.03 1.0212
7815.2 0.98 1.0637 1.0387 0.9525 1.005
7815.4 0.9925 0.98875 1.0937 1.02 1.03
7815.6 1.015 1.0587 1.05 1.0362 0.985
7815.8 1.025 0.96125 1.0325 1.045 0.98625
7816 1.0175 1.0112 1.0725 1.0625 1.0512
7816.2 1.0587 1.01 1.0962 1.0225 1.0225
7816.4 1.0187 1.0162 1.0425 1.0175 0.92375
7816.6 0.9525 1.0325 1.0862 0.95625 1.0287
7816.8 0.95875 1.025 1.1 0.96625 0.98625
7817 0.98125 0.94 1.0412 1.0262 1.0075
7817.2 0.98625 0.95875 1.0312 1.0462 0.98125
7817.4 0.945 0.99125 1.0275 1.0537 0.9975
7817.6 0.9725 1.045 1.0312 1 1.0287
7817.8 0.99625 1.0737 1.0575 0.95375 1.0012
7818 1.0187 1.01 0.99125 1.0125 1.0212
7818.2 0.97 0.95625 1.02 1.0112 1.0275
7818.4 1.01 1.01 1.1087 1.0137 1.015
7818.6 0.98375 1.0262 1.0075 0.995 1.0737
7818.8 1.01 0.95875 1.0237 0.995 0.985
7819 1.04 1.0237 1.0375 1.0462 1.0012
7819.2 1.0187 0.965 1.055 0.99375 1.0112
7819.4 1.005 1.0437 1.0487 1.05 0.98625
7819.6 0.98 0.9675 1.035 1.02 1.0237
7819.8 1.015 0.9925 1.0362 1.0225 0.98375
7820 1.0187 1.0025 1.1287 1.01 0.985
7820.2 1 1.0162 1.05 0.955 0.9825
7820.4 1.0437 1.0012 1.0362 0.94875 0.9925
7820.6 0.94875 1.0187 1.0412 1.0087 1.0287
7820.8 1.0062 0.99875 1.085 1.035 0.9825
7821 0.98125 0.9925 1.1037 1.0087 1.0262
7821.2 0.9975 1.02 1.065 0.98875 1.0225
7821.4 0.9525 0.9975 1.1012 0.98375 1.0012
7821.6 0.99875 1 1.04 1.0487 1.035
7821.8 1.01 1.0162 1.0025 1.0025 0.97
7822 1.0187 0.99125 1.055 0.995 0.985
7822.2 1.0012 0.9875 1.0925 1.0287 1.045
7822.4 0.99625 0.995 1.045 0.97375 1.0325
7822.6 1.0137 1.0425 1.0137 1.0212 0.97125
7822.8 1.0425 1.0637 1.0462 1.0175 1.0312
7823 0.935 0.93 1.0362 1.0175 1.0062
7823.2 1.035 1.0425 1.0425 1.0262 1.0187
7823.4 0.97125 1.0287 0.9875 0.99125 1.01
7823.6 1.0137 0.96625 1.0412 1.035 0.975
7823.8 1.0425 1 1.0387 0.9975 0.9775
7824 1.04 0.9475 1.0625 0.9875 1.025
7824.2 1.0087 0.975 1.0812 1.0075 1.0112
7824.4 0.95125 1.0537 1.13 0.95875 1.03
7824.6 1.0312 1.0337 1.0775 0.98 1.0387
7824.8 1.0162 0.985 1.1025 1.0337 0.965
7825 1.0012 1.005 1.0237 0.99375 1.0287
7825.2 0.97 1.0112 1.0512 1 0.97375
7825.4 0.98625 0.9725 1.0862 0.9525 0.98
7825.6 1.0337 1.01 1.0212 1.0087 0.99125
7825.8 0.9575 0.9725 0.9825 0.97 1.09
7826 0.9925 0.9925 1.1325 1.0175 1.05
7826.2 1.0012 1.05 1.0012 1.0612 1.0312
7826.4 0.9425 0.99875 1.0237 1.0037 1.0075
7826.6 1.0062 0.94125 1.0687 0.99625 0.97
7826.8 0.93125 0.97625 1.0287 1.0675 0.985
7827 0.9625 1.0162 1.06 1.035 1.0325
7827.2 0.99625 1.0412 1.0562 1.025 0.99625
7827.4 1.005 0.93625 1.1012 1.1012 0.95
7827.6 1.0412 1.03 1.06 1.0362 1.0037
7827.8 1.0487 0.98 1.0512 0.96 1.025
7828 1.0337 0.985 1.0525 1.0212 0.98125
7828.2 1.0375 0.9775 1.0437 0.9925 1.0275
7828.4 0.97875 0.95375 1.01 1.0212 1.02
7828.6 0.99375 0.9625 1.0575 1.065 1.0225
7828.8 1.01 1.01 1.1 0.965 1.0512
7829 0.9425 0.9925 1.0475 1.0262 0.97875
7829.2 0.94875 1.01 1.0362 1.0087 1.02
7829.4 1.01 1.0037 1.0337 1.0475 0.96375
7829.6 0.96625 1.0037 1.0112 0.94625 0.97625
7829.8 0.99125 1.0412 1.0537 1.0337 0.99375
7830 1.0062 0.98 1.05 1.025 1.0025
7830.2 0.9725 0.97 1.0125 1.0037 1.0187
7830.4 1.0125 0.95 1.0975 0.94875 0.98375
7830.6 1.0287 0.9925 1.0787 1.0062 1.0262
7830.8 0.95625 1.0312 1.0137 1.0687 0.975
7831 1.0262 0.98125 1.0187 1.0262 1.0087
7831.2 1.0025 1.0162 1.125 0.99625 1.0162
7831.4 1.0525 0.9725 1.0562 1.025 1.0262
7831.6 1.0112 0.98875 1.0387 0.99125 0.9725
7831.8 1.0387 1.0212 1.0612 0.9975 0.975
7832 0.98125 0.99 1.0325 0.9975 1.07
7832.2 1.0262 1.015 1.045 1.04 0.99375
7832.4 0.93 0.9575 1.0262 0.9675 0.98375
7832.6 1.0362 1.035 1.0187 1.0112 1.0212
7832.8 0.97875 1.0287 1.0825 1.015 0.98125
7833 1.02 1.0287 1.0162 1.0087 1.01
7833.2 0.975 1 1.02 1.0162 0.9675
7833.4 0.9775 0.98375 1.0087 1.0437 1.0287
7833.6 1.01 1.0725 1.035 1.015 0.99125
7833.8 1.0137 0.985 1.0537 0.98625 1.0125
7834 0.985 0.95375 1.0812 1.0112 1.0137
7834.2 1.025 1.0287 1.0837 0.98375 1.035
7834.4 0.99875 0.96375 1.0362 1.0312 0.995
7834.6 0.97125 1.0387 1.0437 0.965 1.0625
7834.8 0.9925 0.98125 1.0737 1.02 1.0037
7835 0.9675 0.97875 1.0775 1.0137 0.94875
7835.2 1.0312 0.965 1.1 1.0287 0.99
7835.4 0.99125 0.985 1.0187 0.97625 1.0087
7835.6 1.045 1.0012 0.9975 0.98125 1.0337
7835.8 0.9975 0.99875 1.0162 0.96125 0.98125
7836 1.0412 1.0312 1.0787 1.045 1.0237
7836.2 0.9825 0.93375 1.0512 0.955 0.9925
7836.4 0.975 0.95 1.0425 0.98625 0.99875
7836.6 1.055 1.0537 1.0012 1.0287 1.0275
7836.8 0.99125 1.0037 1.08 1.0087 1.0187
7837 0.9575 0.985 1.0862 1.0525 1.0525
7837.2 0.96625 1.025 1.05 0.95 0.9575
7837.4 1.0475 1.0125 1.02 0.9475 0.98625
7837.6 1.015 0.97625 1.1275 1.0337 0.9875
7837.8 1.005 0.97 1.0712 1.0612 1.0262
7838 0.94125 0.96875 1.0025 0.99 0.99625
7838.2 0.9875 1.0487 1.0037 1.05 0.98875
7838.4 0.98375 0.995 1.01 0.99875 1.005
7838.6 0.96125 1.0662 1.105 0.98875 1.085
7838.8 0.99 0.98125 1.1237 1.0137 0.965
7839 1.0125 0.9625 1.0787 1.0337 0.9775
7839.2 1.005 0.975 1.0075 0.9875 1.065
7839.4 1.0037 0.9775 1.0825 1.005 0.975
7839.6 1.0012 1.0225 1.025 1.0237 0.9875
7839.8 0.94875 0.9925 1.0225 0.985 1.04
7840 1.01 1.0512 1.0587 0.96375 0.95
7840.2 1 1.01 1.0612 1.05 1.015
7840.4 1.0212 0.97 1.0787 1.0012 0.9975
7840.6 1.005 0.99 1.055 0.96875 1.0162
7840.8 0.99125 0.99375 1.0362 1.0537 1.0025
7841 1.0225 0.9825 0.9775 0.93375 1.0262
7841.2 1.0237 1.0125 1.0512 1.025 0.9925
7841.4 0.95 0.985 1.05 0.93625 0.9925
7841.6 0.9675 0.99875 1.0875 1.0125 1.0037
7841.8 1.0662 1.0312 1.0512 1.0262 1.0562
7842 0.99875 0.975 1.0137 0.97875 0.9925
7842.2 1.035 0.9875 1.1037 0.9 1.0075
7842.4 0.97625 1.0175 1.0012 1.0162 1.03
7842.6 0.9675 0.99625 1.0212 1.0187 0.9875
7842.8 1 1.0512 1.04 1.0737 0.99625
7843 1.0087 0.98 1.0937 1.0087 1.0025
7843.2 1.0237 1.02 1.0175 0.99875 1.0737
7843.4 0.98625 0.97875 1.09 0.97375 0.97125
7843.6 1.0275 0.99125 1.0262 0.9925 0.97
7843.8 1.035 0.99375 1.005 1.0112 0.96625
7844 0.97625 1.105 1.0212 0.995 1.0275
7844.2 0.99125 1.0412 1.06 1.0562 1.0287
7844.4 1.0137 0.96875 1.0462 0.97875 0.96
7844.6 0.99625 1.0325 1.0837 1.0662 1.0175
7844.8 0.96875 0.93125 1.0687 1.0337 1.025
7845 1.0025 1.0025 1.0487 0.98875 1
7845.2 0.985 1.0125 0.96 0.94625 0.99875
7845.4 1.0175 1.0037 1.0775 1.03 1.0362
7845.6 1.0025 1.0262 1.06 0.9875 1.015
7845.8 0.96 0.96375 1.0775 1.0575 1.015
7846 0.9775 1.0575 1.0812 0.9925 0.9975
7846.2 1.0312 1.0475 1.0725 1.0037 1.0225
7846.4 1.0162 1.0137 1.0562 1.0062 0.9925
7846.6 0.95375 0.99875 1.0925 1.0025 0.99375
7846.8 0.96875 0.98 1.0212 1.065 1.0087
7847 1.045 1.055 1.0375 1.0262 1.035
7847.2 0.96375 0.9975 1.0425 1.0212 1.0312
7847.4 0.98875 1.04 1.0712 1.0287 1.0562
7847.6 1.045 1.0487 1.1012 0.98625 1.01
7847.8 0.9725 0.995 1.09 0.97 1.0362
7848 0.99375 1.0062 1.0562 1.0487 1.0487
7848.2 0.99875 0.93375 0.995 0.97375 0.96625
7848.4 1.0437 1.0212 1.03 0.9625 1.0062
7848.6 1.0362 0.99625 1.1212 1.045 0.98875
7848.8 0.99375 0.975 1.085 1.0212 0.965
7849 0.98 1.0212 1.0537 0.95 0.99875
7849.2 0.94 0.9675 1.025 1.0025 1.0012
7849.4 1.0112 1.0062 1.0825 1.0337 0.99875
7849.6 1.0237 1.0037 1.0637 0.93125 1.0087
7849.8 0.985 0.9825 1.08 1.0087 1.0437
7850 0.99375 0.9725 1.0625 1.0012 1
7850.2 0.97375 1.025 1.105 1.0162 0.99375
7850.4 1.0687 1.0287 0.995 1.0287 0.9625
7850.6 1.0062 1.0437 0.98875 1.0362 0.995
7850.8 1.0112 1.025 1.0462 0.97625 1.0212
7851 0.995 0.98375 1.0475 1.0625 0.96375
7851.2 1.0225 1.0187 1.0837 1.0312 1.0137
7851.4 0.98875 0.945 1.05 1.0537 0.98625
7851.6 0.96625 0.9275 1.0537 0.97625 1.03
7851.8 1.0325 1.0537 1.07 1.0362 0.99625
7852 1.0212 0.99125 1.0075 0.97375 1.0737
7852.2 1.0587 0.995 1.0437 1.0162 1.0175
7852.4 0.99625 0.95625 1.0287 1.0262 1.0412
7852.6 1.0125 1.0562 1.0712 1.0462 0.99375
7852.8 1.01 0.96625 1.105 0.98125 1.0037
7853 0.95625 1.0137 1.0887 0.97875 1.0387
7853.2 1.0225 1.025 1.0675 1.0162 0.985
7853.4 1.0087 0.9625 0.975 1.0237 0.9575
7853.6 1.0325 0.9775 1.075 1.0475 1.0712
7853.8 1.0237 0.98125 1.0437 1.0162 0.99375
7854 0.99125 1.0512 1.0712 0.9625 1.0925
7854.2 1.0012 1.01 1.0625 0.98125 1.0712
7854.4 1.0375 0.985 1.0625 1.0025 0.98875
7854.6 0.99125 1.0237 1.0337 1.0325 1.0037
7854.8 0.98125 0.9975 1.035 0.99125 0.91625
7855 1.0275 0.99625 1.05 0.96125 1.0062
7855.2 0.9825 1.0237 1.0562 1.025 1.0262
7855.4 0.98375 1.0062 1.0487 1.0462 1.0775
7855.6 0.995 0.94125 1.1137 1.025 1.0012
7855.8 0.98875 1.0462 1.13 1.01 1.0575
7856 1.01 0.98125 1.0437 0.95125 1.0237
7856.2 0.935 1 1.0712 0.95625 1.0262
7856.4 1.0375 0.9875 1.0487 1.045 0.975
7856.6 0.93375 1.0387 1.0562 1.0162 1.045
7856.8 0.99875 0.995 1.0325 1 0.95875
7857 1.005 1.0325 1.0625 1.0262 1.0925
7857.2 1.0512 0.9975 1.0637 0.98625 1.0337
7857.4 1.015 0.9975 1.07 1.0612 1.0237
7857.6 0.98875 0.97 0.99625 0.9725 0.99
7857.8 0.9875 1.02 1.0425 0.98875 1.0537
7858 1.0125 0.9875 1.085 1.0362 1.0575
7858.2 1.0375 1.0425 1.0725 0.99875 0.91125
7858.4 1.0087 0.98 1.0575 0.98125 1.015
7858.6 0.9725 0.99125 1.0275 0.9775 0.995
7858.8 0.9325 0.97875 0.96375 0.995 1.0025
7859 1.0125 0.965 1.0612 0.95125 1.08
7859.2 1 1.015 1.1137 1.0175 0.97125
7859.4 0.9975 1.01 1.0175 0.98875 1.0525
7859.6 1 1.035 1.11 0.9675 1.03
7859.8 0.995 1.0112 1.0537 0.975 0.9825
7860 1.02 1.0187 1.0037 1.0475 1.0025
7860.2 0.995 0.96375 1.0887 0.96375 1.0237
7860.4 1 1.0037 1.085 0.93375 1.0875
7860.6 1.0112 1.0287 0.99625 1.0875 1.0175
7860.8 0.97125 1.0112 0.955 1.0275 1.0175
7861 1.0025 1.01 1.0762 1.015 1.0125
7861.2 0.98875 0.90875 1.0962 0.98625 1.0762
7861.4 1.02 1.0487 1.0125 0.95375 1.065
7861.6 1.0125 1.0325 1.0537 1.0325 0.9925
7861.8 1.0275 0.98 1.0575 1.005 1.015
7862 0.95125 0.96375 0.99 1.065 1.0912
7862.2 0.97 0.985 1.0787 0.965 0.98625
7862.4 0.99 1.0325 1.05 0.9675 1.015
7862.6 0.96875 0.99 1.0512 1.0387 0.9925
7862.8 0.985 1.0062 1.0625 1.0375 1.0587
7863 0.97 0.98125 1.045 0.95625 1.045
7863.2 1.0062 1.0475 1.0037 0.97 1.02
7863.4 1.0587 0.99375 1.0262 0.9275 1.0187
7863.6 0.99875 1.0275 1.0125 1.0475 1.0162
7863.8 0.99375 0.92125 1.0562 0.9725 1.0362
7864 1.0225 1.0475 1.0812 0.99125 0.98
7864.2 1.0237 1.0337 1.035 0.9575 1.0112
7864.4 0.9625 0.98625 1.0812 0.9975 0.95875
7864.6 1.0625 0.99125 1.0912 1.0075 1.0062
7864.8 0.9725 1.0162 1.11 1.0062 1.0125
7865 1.0062 1.0587 1.0662 0.995 1.0012
7865.2 1.0412 0.97 1.0575 1.02 1.0075
7865.4 1.0162 0.97625 1.0937 0.9925 1.0012
7865.6 0.98875 1.0237 1.0587 0.9675 0.99
7865.8 0.995 1.01 1.065 0.98625 0.9825
7866 1.03 1.0162 1.0387 0.96375 0.9625
7866.2 1.025 0.9825 1.0662 1.0562 0.99125
7866.4 0.975 1.055 1.045 0.9975 1
7866.6 1.1087 0.98125 1.0875 1.0187 1.0487
7866.8 0.94625 1.0025 1.0675 0.965 1.02
7867 0.97125 1.0187 1.0587 1.0137 0.9975
7867.2 1.0375 0.9875 1.1262 0.96875 1.0325
7867.4 1.0175 0.9925 1.0912 0.97875 1.0875
7867.6 0.97 0.98375 1.0275 1.0062 1.0162
7867.8 0.98125 1.05 1.0312 1.0162 1.0487
7868 1.035 0.9925 1.0262 1.0625 1.0625
7868.2 0.97 0.96625 1.0125 0.98375 0.98375
7868.4 1.0037 0.98 1.0712 1.0212 1.0225
7868.6 1.0025 0.9825 1.0312 0.99 1.02
7868.8 0.965 1.0325 1.0425 0.985 0.9925
7869 0.98 0.98875 1.1025 0.975 1.0025
7869.2 0.9825 1.005 0.98625 1.0512 0.96625
7869.4 0.95375 1.0237 1.06 0.98 0.98625
7869.6 1.0212 1.0625 1.085 0.97875 0.99875
7869.8 0.98875 0.99875 0.9925 1 1.02
7870 1.0312 0.885 1.0725 1.0287 1.0187
7870.2 1.03 1.0525 1.0475 0.9825 0.95625
7870.4 0.955 0.99625 1.0412 0.96 1.0375
7870.6 1.045 1.0537 1.065 1.0275 1.0362
7870.8 1.0225 0.985 1.0225 1.0225 1.0625
7871 1.015 0.9975 1.0575 0.94125 1.0425
7871.2 0.995 1.0312 1.045 0.99 1.0337
7871.4 1.0175 1.0462 1.0587 1.0075 0.9975
7871.6 0.99625 0.97125 1.0975 0.98375 1.0562
7871.8 0.97125 1.025 1.015 1.0212 0.9525
7872 0.99875 0.94375 1.0275 0.98 1.005
7872.2 1.0512 1.0112 1.0275 1.025 1.0212
7872.4 0.97625 0.96 1.0412 1.0425 1.025
7872.6 0.9375 0.9875 1.0612 0.98625 1.0512
7872.8 1.0275 1.01 1.0887 0.96375 1.0537
7873 1.0012 0.99875 1.0487 0.9525 1.0212
7873.2 1.0337 0.98875 1.0625 1.0037 1.0037
7873.4 0.99875 0.98625 1.09 0.985 0.935
7873.6 0.97625 1.0362 1.1037 0.9775 1.075
7873.8 0.9925 1.02 1.0787 1.0225 1.0537
7874 0.96875 1.0525 1.06 0.97375 1.0675
7874.2 1.0362 1.0262 1.0612 1.0075 1.0225
7874.4 0.94625 0.905 1.0537 0.93875 0.98125
7874.6 1.01 0.97 1.1175 1.025 1.0137
7874.8 1.0025 1.015 1.0912 1.0225 0.98375
7875 1.03 1.0262 0.9975 0.99375 1.0062
7875.2 0.99375 0.9525 1.0187 1.015 1.045
7875.4 0.98625 1.0462 0.9825 1.0162 0.98
7875.6 1.0137 1.035 1.0187 0.94375 1.0212
7875.8 1.0837 1.0037 1.1 1.055 1.0025
7876 1.0025 1.0287 1.0975 0.96875 1.0212
7876.2 0.95625 1 1.035 0.96125 0.975
7876.4 1.0337 1 1.0137 0.9425 1.0362
7876.6 1.0062 0.99625 1.0375 0.95875 1.01
7876.8 1.0275 1.0025 1.0362 0.9975 1.0812
7877 1.0462 0.99 1.0437 1.0125 1.0725
7877.2 0.99375 0.99375 1.045 1.035 0.9375
7877.4 1.0462 1.0137 1.0112 0.975 1.0512
7877.6 0.94 0.93875 1.0675 0.94375 1.0275
7877.8 0.98125 1.0562 1.045 0.985 1.02
7878 1.02 1.0137 1.075 1.005 1.0462
7878.2 0.97875 0.995 1.0212 1.0075 0.95625
7878.4 1.0212 0.96 1.0625 1.0787 1.0037
7878.6 1.0112 0.965 1.1112 0.98875 1.0337
7878.8 1.0387 1.0425 1.0512 1.0112 1.0175
7879 0.99375 0.9625 1.035 0.9675 1.0237
7879.2 1.0012 0.965 1.0687 1 0.98
7879.4 1.0437 1.0425 1.035 1.0125 1.005
7879.6 0.96125 1.0512 1.0637 1.0175 0.97125
7879.8 1.0187 1.0137 1.045 0.98125 1.0225
7880 0.99875 1.0112 1.0525 1.03 1.0062
7880.2 0.9725 1.015 1.0925 1.0262 1.025
7880.4 1.0587 0.96125 1.115 1.0037 1.02
7880.6 0.985 1.025 1.0725 1.0475 1.0012
7880.8 1.0037 1.0612 1.0737 1.0137 1.03
7881 1.015 1.0262 1.0387 1.0012 1.035
7881.2 0.9775 0.98375 1.085 1.0537 1.0262
7881.4 0.97375 1.0025 1.0225 0.99125 1.0075
7881.6 1.0112 1.04 1.0612 1.0312 0.98125
7881.8 0.9675 0.98625 1.0475 0.96625 1.0737
7882 1.0062 0.99875 1.0462 0.9675 1.01
7882.2 0.97375 0.99875 1.0462 0.99 1.0537
7882.4 0.96875 1.0475 1.0625 1.0325 1.0212
7882.6 1.0662 1.0575 1.0287 0.9575 0.96125
7882.8 0.96125 0.97125 1.06 0.97875 1.0675
7883 1.035 0.99625 1.03 1.0325 1.0162
7883.2 1.0087 0.9525 1.0625 0.95625 0.97625
7883.4 0.98 0.9725 1.0462 0.995 0.99
7883.6 0.98625 0.985 1.07 1.0225 0.99125
7883.8 1.0137 0.9975 1.0512 1.1025 1.06
7884 1.0462 1.08 1.1012 1.02 1.0462
7884.2 0.98375 0.96 0.99875 0.9625 1.0237
7884.4 1.0187 1.0462 1.0737 1.0362 0.99125
7884.6 1.0237 1.0237 1.0925 1.0537 1.1062
7884.8 0.96875 0.985 1.0725 0.98875 1.055
7885 1.0537 1.025 1.0425 0.95375 0.92875
7885.2 1.0325 0.97 1.0637 1.0137 0.9475
7885.4 1.0087 1.015 1.0875 1.0425 1.0337
7885.6 1.0087 0.98625 1.0562 0.965 1.0025
7885.8 0.9825 0.99875 1.0725 1.0375 0.9925
7886 0.94125 0.9775 1.0662 1.0287 1.015
7886.2 0.975 0.95625 1.1175 1.015 1.11
7886.4 0.96875 1.0387 1.0137 1 0.945
7886.6 1.0037 0.965 1.0337 1.0625 0.995
7886.8 1.0012 0.96875 1.0587 1.0137 1.0375
7887 1.0225 0.97375 1.0462 0.98875 1.01
7887.2 1.0175 0.97 1.0325 1.0112 0.99875
7887.4 0.93125 0.99625 1.08 1.0212 1.0337
7887.6 0.95 1.0837 1.0362 0.99 1.035
7887.8 1.1037 1.045 1.0975 0.9675 1.0375
7888 0.96 1.0025 1.055 1.0162 1.0437
7888.2 1.0012 1.01 1.0612 1.0325 0.99375
7888.4 1.0037 1.0137 1.0375 1.0312 1.015
7888.6 0.985 1.0512 1.0337 1.045 1.0587
7888.8 0.99 0.96 1.0437 1.0412 1.02
7889 0.99625 1.0237 1.0387 0.98 1.0037
7889.2 0.97 0.95375 1.0512 0.9475 1.0087
7889.4 0.9875 1.0162 1.0237 0.99625 1.015
7889.6 0.95125 1.0325 1.0837 1.0275 1.0062
7889.8 1.0262 0.9775 1.0625 1.02 1.0162
7890 0.99875 1.005 1.015 1.0525 1.0787
7890.2 1.0175 1.0012 1.0737 0.95625 1.0575
7890.4 1.0125 0.96625 1.1012 1.0425 0.99375
7890.6 0.9875 1.0037 1.07 0.9825 1.0087
7890.8 1.0675 0.98375 1.08 1.0287 1.0375
7891 1.0112 1.0287 1.0562 0.9525 1.0612
7891.2 1.0012 0.94 1.0562 1.0362 0.99
7891.4 0.98875 1.0175 1.0112 1.0137 1.0137
7891.6 1.0137 0.9625 1.0612 0.99625 0.97375
7891.8 1.0087 1.0612 1.0637 1.0462 0.99
7892 1.0375 0.9625 1.0537 1.0687 0.95375
7892.2 0.95125 1.035 1.0612 0.96875 0.9825
7892.4 0.97375 0.95375 1.0837 0.96125 1.0187
7892.6 1.0287 0.9 1.0325 0.9875 1.0175
7892.8 1.0525 1.0662 1.0812 1.06 1.0062
7893 0.9775 0.9775 1.0187 1.0662 1.0412
7893.2 1.0262 0.97625 0.9625 0.975 0.96625
7893.4 1.0025 1.085 1.0987 0.975 1.0687
7893.6 1.0375 1.0262 1.075 0.995 0.9775
7893.8 0.92625 1.0312 1.1087 1 1.0125
7894 1.0362 0.94125 1.1112 1.03 0.99875
7894.2 1.0037 1.0275 1.0487 0.9875 0.99375
7894.4 0.995 1.01 1.1225 1 1.0625
7894.6 1.0425 1.04 1.05 0.94625 1.075
7894.8 0.97875 1.0225 1.04 0.9825 1.01
7895 0.9675 0.99 1.0562 1.0475 0.96125
7895.2 1.06 0.9725 1.1 1.0312 1.0087
7895.4 1.03 1.0362 1.0837 1.0287 1.055
7895.6 1.0025 1.0162 1 0.99875 1.0125
7895.8 0.96125 0.9875 1.0437 0.965 1.0125
7896 1.0437 1.0187 1.0387 1.0312 1.035
7896.2 1.0137 1.0412 1.0575 0.9975 0.9875
7896.4 0.99375 1.015 1.0675 1.0337 1.0237
7896.6 1.0262 0.99625 1.0812 0.97625 1.0262
7896.8 0.9725 1.085 1.0637 0.9475 1.0087
7897 1.0275 0.99 1.0375 1.0725 1.05
7897.2 0.97125 0.9425 0.99125 1.01 1.01
7897.4 1.0025 1.015 1.0825 0.97625 1.0212
7897.6 1.0587 1.0025 1.0375 0.98625 1.0062
